"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131356-1","5月11日 25-26赛季NBA季后赛 尼克斯VS76人","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/23fac1aafa29b14fdb6a7f6fee94b353.png","false","true","true","false","200","403","135","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131339-1","5月11日 25-26赛季NBA季后赛 马刺VS森林狼","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/3a9146fb9795c5d1d06cab2e159f23ed.png","false","true","true","false","200","403","75","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131299-1","5月12日 25-26赛季NBA季后赛 活塞VS骑士","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/136c7c079d2d1dd66971e1665e2f6ba8.png","false","true","true","false","200","403","126","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131298-1","5月12日 25-26赛季NBA季后赛 雷霆VS湖人","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/47635d70cc458b9ad560bfbcb677d8c0.png","false","true","true","false","200","403","129","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131259-1","5月10日 25-26赛季NBA季后赛 活塞VS骑士","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260511-1/606dc69d2d85745199a9cb296cc44617.png","false","true","true","false","200","403","119","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131258-1","5月10日 25-26赛季NBA季后赛 雷霆VS湖人","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260511-1/d6d61eadd57a9f534eaea6efb883409e.png","false","true","true","false","200","403","122","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131202-1","5月9日 25-26赛季NBA季后赛 马刺VS森林狼","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260509-1/a39f2a49e38d41775234d25fc888c748.png","false","true","true","false","200","403","118","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-92480-1","逍遥四公子","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/7eb56d131050442d97564711eec9878f.jpg","false","true","true","false","200","403","12","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131988-1","太行谣","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/ec41f175a1fd557bfe81ed019cb2a94c.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131597-1","家业","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/365a0bde01c2cf450f0f998039d55513.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131848-1","大唐迷雾","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/391a0a14d6f1b8213e0abe9f670ee99d.jpg","false","true","true","false","200","403","12","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131157-1","与君同","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/b8d7972d45450923066adcb1c14b7723.jpg","false","true","true","false","200","403","12","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131257-1","主角","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/24d9461047bc414d8457f24579d2d181.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131807-1","盛唐奇案","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7ebfa76e778912590cc0a6517385182e.jpg","false","true","true","false","200","403","23","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131847-1","燃双为昼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/1da43f2ea647cbdea6e38b8e81e881e0.jpg","false","true","true","false","200","403","15","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131908-1","塬上风云","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/6f9d169442314546dac694fb4768a8f2.jpg","false","true","true","false","200","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131750-1","明珠奇谭 第三季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/c1200c3aee310cf73bcfc92f2afb885c.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-78230-1","幸福来敲门2012","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4a0f4437bae4841c332cabd9fbd43de4.jpg","false","true","true","false","206","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130530-1","奔跑吧第十季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5923b5ee61ff849d1f2681bce720e70e.jpg","false","true","true","false","200","403","15","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129516-1","风华合伙人","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/cb9fb747f13cfc7d343af069e93ea44f.jpg","false","true","true","false","200","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130529-1","音你而来3","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6ded019e79301502b5fd0d4e7647dfff.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75511-1","欢乐集结号","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/bad0bff49c876eb9ba28155f193881f7.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-59345-1","男生女生向前冲","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7030724952be5f406b177e97e7c1b226.jpg","false","true","true","false","200","403","12","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75247-1","第三调解室","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/714c07b63a37ba7d198fec2ea0d840d7.jpg","false","true","true","false","200","403","122","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-128982-1","怦然心动20岁: 冬季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/fbea9d90a0f7d2e6cd3b7ca4c4e1759c.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131156-1","五十公里桃花坞6","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7fd96370f4d5b9adf252807ed229363c.jpg","false","true","true","false","200","403","37","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129079-1","开始推理吧 第四季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/610fa1f3d2babc6ae9d126860b163e3e.jpg","false","true","true","false","200","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-127205-1","亲爱的客栈2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/4c926ce17165fd457cab1a00591bad12.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129801-1","妻子的浪漫旅行2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7160e6683f2d084ef9afcc4a22d90cdb.jpg","false","true","true","false","200","403","17","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129547-1","孤独的美食家第十一季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5d4969075acd9e1c009753d0115509b9.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130239-1","田锁兄弟","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/1b5cd20019dc71a5213f23f0e3855406.jpg","false","true","true","false","200","403","16","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130395-1","被出轨方的复仇～结成同盟的妻子们～","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/1133364fc121b6eddbdf8c11dad95c13.jpg","false","true","true","false","200","403","23","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129273-1","风，带有香气","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/d7017eb631f9918a32a2ac8ee2c62e81.jpg","false","true","true","false","200","403","23","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129496-1","在你被判死刑之前","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/eb17e2f6390d692e367faeed1918ad4f.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129880-1","今夜在秘密厨房","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/5386ffd350a89b8eb4411c6a5d7b4983.jpg","false","true","true","false","200","403","17","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130513-1","未解决之女警视厅文件捜査官第三季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/2027403835e259f82c6e9981969ecf82.jpg","false","true","true","false","200","403","15","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130204-1","那一夜，我怀了社长的孩子","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/486f9e8198a0bf5227e5543534baf0bf.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129872-1","恶之华2026","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/218e7c4e9f348a063fb747fbbf6b69e8.jpg","false","true","true","false","200","403","17","play manifest HTTP 403"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78374-1","惊！全家偷听我心声","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/55e5607f70173131f44548e5d7656e02.png","true","true","true","true","206","200","689",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78373-1","小源军师","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4d75116c6573c6b5aa3605eacd703eb5.png","true","true","true","true","206","200","650",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78372-1","N｜娘吉人自有T相第二季","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/b436ec6db878c6a8ed623504c8e1bfd4.png","true","true","true","true","206","200","644",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78371-1","她的回门宴","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/2fd350e8635dcbb36b0be64485f0857f.png","true","true","true","true","206","200","639",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78370-1","飒爽白月光，拯救全家","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/2e190e1308464f05743f4ebad26b7e00.png","true","true","true","true","206","200","635",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78369-1","幸运有八只触手[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4ac5d0e0ee60246e0545b16b216f0201.webp","true","true","true","true","206","200","616",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78368-1","万事顺利[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/78ff2f0a43124afeff4e67e6a4816368.webp","true","true","true","true","206","200","608",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78367-1","准备好了没2：我来了[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/11551500cb279dc9e8fbb1af719883d6.webp","true","true","true","true","206","200","599",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78366-1","与王生活的男人[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/b73bae302caadc865e67544aa60608d1.webp","true","true","true","true","206","200","615",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78365-1","人心隔肚皮，公道自在天","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/00a5647b38fe17b9b75b1bfcc59c3261.png","true","true","true","true","206","200","606",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76448-1","高大的女孩子你喜欢吗？","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260503-1/66977a820cda5d145eeda34c4a53c7b9.webp","true","true","true","true","206","200","620",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77156-1","雨霖铃","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260513-1/c02311877b1bc99a0f321475fe1c1816.webp","true","true","true","true","206","200","574",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78249-1","过遍千城才识君","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/7d6915910058aab47dab636d4e2bf7f0.webp","true","true","true","true","206","200","510",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78364-1","嫌疑人之长夜将尽[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/f9667fc453189f6abea8b57ddcb20110.webp","true","true","true","true","206","200","515",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78363-1","长夜将尽2026[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/6b1f2c5f7c555d404f0ed1599e9a2062.webp","true","true","true","true","206","200","525",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78362-1","死亡召唤者[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/276cc6ae61a7cff846b89e8bb2b2694c.webp","true","true","true","true","206","200","512",""
