"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78641-1","大唐迷雾","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78144-1","雨霖铃","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78817-1","欢迎回我的频道","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78773-1","游戏里的生死契","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/20f3c44e28984cf71cd27a5d45555e3c.jpg","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78920-1","她的直拳法则","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/47a67b15f15467f0b05b1f9267fcff40.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78329-1","嫁金枝","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/c1eba72e12eb9e78f659556b3e01ff3d.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78919-1","樊笼","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/abdee54cd4b96283d3cfe20b42063afd.webp","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78965-1","逍遥四公子2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78514-1","明珠奇谭第三季","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78813-1","婚后再心动","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","true","single","0","0","0","206","200","166",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78769-1","都市古医仙2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/039065ad3623df47e96319cde7ce9a84.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78921-1","过遍千城才识君","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/9f2fcafbe4293233e205785ff92c62a7.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78573-1","绯色潮汐","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/20a0083d8d832bac75d5015acfd4f693.webp","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77587-1","良陈美锦","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/c29d5c96e97825913a9a27aa69cb0435.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78816-1","耀眼","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1bd6f7f73f6cd66d42ffe979b0ea7d57.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-9229-1","你好星期六","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/e8aba97bd624ab823a0c3a86511d208e.jpg","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79015-1","永远22！2026bilibili毕业歌会","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260531-1/36a6274943dc6347a07651026e6c1e80.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78414-1","国乐无双","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/2811b50134531a5fa2515e799d5e61f9.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77807-1","五十公里桃花坞6","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/5f7012d36a1e7391a39f6e3d3e520e50.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74401-1","怦然心动20岁: 冬季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78096-1","种地吧4","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/f8b245592640f76bc8e6bca0db4b8aa6.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76589-1","纽约合伙人","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/4cd1f2995a5096f3f43937753b2c8086.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75629-1","哈哈哈哈哈第六季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/7681e376ab15eb890097e713902213e4.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78265-1","歌手2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260516-1/32b63c963264964053416458eaf79b30.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75067-1","乘风2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260329-1/28e59c5e904e21af3b9b00b2f731406a.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76948-1","超燃青春的合唱","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260424-1/bcae67d4c26769625382c474ea431142.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75200-1","奋斗吧人生-演员篇","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/c89aed3bec2e21a18f09cc774f0a1cb3.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74978-1","不好笑就露宿街头","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/e30a2e89ff9e96b27bc079379240376c.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78197-1","笑动剧场2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/e0565974b414cccf0e7fcb2e7eb0d331.jpg","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127210-1","主播女孩重度依赖","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260405-1/5e5d322bdbf06c4453bd35c7cd3b591a.jpg","true","true","true","true","true","1080p","1080","3961000","1","206","200","749",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127863-1","一叠间漫画咖啡屋生活！","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260412-1/64f4549c1ad4f58ef18953e3c0cdc2a4.jpg","true","true","true","true","true","1080p","1080","2020000","1","206","200","718",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-118344-1","勇者之屑","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260111-1/fe527fe88f7f58b0c8fa8bf5b2f4b2fa.jpg","true","true","true","true","true","1080p","1080","4046000","1","206","200","703",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127211-1","楠木邸的神明庭院","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260405-1/7178182f7dfd725fae344bc31300685f.jpg","true","true","true","true","true","1080p","1080","1098000","1","206","200","661",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-126616-1","春夏秋冬代行者","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260329-1/5f5f903cc8fa63b44b6faa46a8adf347.jpg","true","true","true","true","true","1080p","1080","2338000","1","206","200","681",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127208-1","黄泉的使者","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260405-1/f89a0f77f8f6c1bae97a7a94feb67ae6.jpg","true","true","true","true","true","1080p","1080","1339000","1","206","200","676",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127212-1","朱音落语","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260405-1/1c2bb46d423ca919ff13e1226522c4b8.jpg","true","true","true","true","true","1080p","1080","1124000","1","206","200","660",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127213-1","迦楠大人的白给是恶魔级","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260405-1/b1cc63ac2cd0d3dc8e8278375723412b.jpg","true","true","true","true","true","1080p","1080","1451000","1","206","200","657",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127835-1","杀手青春","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260412-1/77c85aa64e5f54aac0d598fc7e748a80.jpg","true","true","true","true","true","1080p","1080","2602000","1","206","200","661",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-108636-1","绝世武神 第八季","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20251012-1/793d0f7a7bb35b3fc1eb26328368c90a.jpg","true","true","true","true","true","1080p","1080","4082000","1","206","200","654",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-70947-1","暴富系统：我有999个新马甲 第二季","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250123-1/879084bbe75e1231ef57ff2361b3b791.jpg","true","true","true","true","true","1080p","1080","989000","1","206","200","661",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-131470-1","绑定破产AI，我开局氪成大神","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260509-1/bd632487d2bd336fa732a2c947041cda.jpg","true","true","true","true","true","1080p","1080","1825000","1","206","200","640",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-70871-1","我被困在同一天一千年 动态漫画 第一季","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250122-1/62163c731538300ee2310d7f9dd04ac9.jpg","true","true","true","true","true","1080p","1080","1183000","1","206","200","648",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-107660-1","无妄游戏","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20251003-1/4bbd13c954be8e78b993d384877d8251.jpg","true","true","true","true","true","1080p","1080","4064000","1","206","200","646",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-126620-1","无限超越班 第四季","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260329-1/d35978f2896c23a3cd98b540882aa0c8.jpg","false","true","true","false","false","","0","0","0","206","0","645","The operation was aborted due to timeout"
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-154-1","你好，星期六 2022","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-6/70df00ed72412c57bdb6ec294dd40cc8.jpg","true","true","true","true","true","1080p","1080","3051000","1","206","200","626",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134173-1","新选组镇魂歌 京都决战篇","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260531-1/a62ab9deca9827d61d2361d7e9ce1742.jpg","true","true","true","true","true","1080p","1080","1180000","1","206","200","638",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134164-1","案件聚焦","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/f3e4bb3c85e45170c5e90deaec1f2378.jpg","false","true","true","false","false","","0","0","0","206","0","640","The operation was aborted due to timeout"
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132311-1","国乐无双","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260517-1/7c393c8caf782b5b6af917092d17be48.jpg","true","true","true","true","true","1080p","1080","2307000","1","206","200","212",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134084-1","至死不渝","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/0fbfa05375fa6442a4f0e340c8b19497.jpg","true","true","true","true","true","1072p","1072","3948000","1","206","200","206",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127117-1","孤独的美食家 第十一季","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260404-1/393328d2f556b7897609b686f244fbd3.jpg","true","true","true","true","true","1080p","1080","3703000","1","206","200","208",""
