"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-127113-1","惊蛰无声","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/80bb872f6bb50d8417fefd778977bf9b.jpg","false","true","true","false","200","403","28","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131781-1","好想大声说我爱你","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/835435084868a4ffdd4e2449cf4343f5.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131778-1","恶人当道","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/0a44cc005b2e0bf391d7075734172ff4.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131776-1","战骸模因","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/8406ab025024e5e5e820ad0d0317571a.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131773-1","盲目交易","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/3747a27c58362243cdda9a9eb7b21667.jpg","false","true","true","false","200","403","40","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131769-1","谁不说俺家乡好","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260520-1/6b4642e100a65c795daaac1b11304447.jpg","false","true","true","false","200","403","36","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131933-1","游戏里的生死契","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/0506a086bb8460a9401b9b0900a10957.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132064-1","错付","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/9e33bab15e68888385a8c2feaca70b31.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132023-1","樊笼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6a6605b26a3550c2ce7f4a4a31032678.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131985-1","欢迎回我的频道","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/fcb5d91c0fcd321dc85cfadfc4082655.jpg","false","true","true","false","200","403","41","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-92480-1","逍遥四公子","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/7eb56d131050442d97564711eec9878f.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131988-1","太行谣","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/ec41f175a1fd557bfe81ed019cb2a94c.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131157-1","与君同","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/b8d7972d45450923066adcb1c14b7723.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131257-1","主角","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/24d9461047bc414d8457f24579d2d181.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131807-1","盛唐奇案","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7ebfa76e778912590cc0a6517385182e.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131847-1","燃双为昼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/1da43f2ea647cbdea6e38b8e81e881e0.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131908-1","塬上风云","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/6f9d169442314546dac694fb4768a8f2.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131750-1","明珠奇谭 第三季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/c1200c3aee310cf73bcfc92f2afb885c.jpg","false","true","true","false","200","403","38","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129186-1","乘风2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/f5f22e1314e285f2e436795f28000f91.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129556-1","哈哈哈哈哈 第六季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/778c4400e52c0d135012291b3767b8e6.jpg","false","true","true","false","200","403","28","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129295-1","奋斗吧人生-演员篇","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/75cb1d64e5370454a4aea92fbd98e423.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131407-1","种地吧4","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/17a08b12c724a3c01a6b81edd40aa959.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131526-1","歌手2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e1bf378b75d785d3bbdad3f59077fc72.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129207-1","不好笑就露宿街头","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3fc612dc991a604470b05729794c395f.jpg","false","true","true","false","200","403","35","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130516-1","超燃青春的合唱","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/a37f0964aba11aa04a738c642862d489.jpg","false","true","true","false","200","403","42","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131806-1","这是我的西游2","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/674e6ef7ffef8ca92750837d32a8dae6.jpg","false","true","true","false","200","403","36","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-78230-1","幸福来敲门2012","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4a0f4437bae4841c332cabd9fbd43de4.jpg","false","true","true","false","206","403","36","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130530-1","奔跑吧第十季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5923b5ee61ff849d1f2681bce720e70e.jpg","false","true","true","false","200","403","34","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129516-1","风华合伙人","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/cb9fb747f13cfc7d343af069e93ea44f.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130529-1","音你而来3","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6ded019e79301502b5fd0d4e7647dfff.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75511-1","欢乐集结号","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/bad0bff49c876eb9ba28155f193881f7.jpg","false","true","true","false","200","403","34","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-59345-1","男生女生向前冲","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7030724952be5f406b177e97e7c1b226.jpg","false","true","true","false","200","403","36","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-128982-1","怦然心动20岁: 冬季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/fbea9d90a0f7d2e6cd3b7ca4c4e1759c.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131156-1","五十公里桃花坞6","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7fd96370f4d5b9adf252807ed229363c.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129079-1","开始推理吧 第四季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/610fa1f3d2babc6ae9d126860b163e3e.jpg","false","true","true","false","200","403","34","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-127205-1","亲爱的客栈2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/4c926ce17165fd457cab1a00591bad12.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129801-1","妻子的浪漫旅行2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7160e6683f2d084ef9afcc4a22d90cdb.jpg","false","true","true","false","200","403","36","play manifest HTTP 403"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78403-1","文娱暴君：把主角团变成打工仔","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/de4f1ac866aa6929c782cede710fe14c.png","true","true","true","true","206","200","495",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78402-1","中超联赛 辽宁铁人楠波湾VS上海海港20260529","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4dc4262ae67f5186d6af9fbd8a67a31f.png","false","true","true","false","206","404","496","play manifest HTTP 404"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78401-1","浙江省城市足球联赛 舟山队VS湖州队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/ec6e4497a592c563b76672756fe6777b.png","false","true","true","false","206","404","499","play manifest HTTP 404"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78400-1","瞎子，圣女鸳鸯客","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/d2a033e46ebc5a6d0d10132ef99d3712.png","true","true","true","true","206","200","482",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77963-1","塬上风云","series","如意影视｜追剧","","https://pic4.iqiyipic.com/image/20260521/5c/64/a_100823314_m_601_m3_579_772.avif#err2026-05-30","true","true","true","true","206","200","1008",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78399-1","浙江省城市足球联赛 温州队VS嘉兴队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/cda570c28dc8e72d6491fee9d7f760d9.png","false","true","true","false","206","404","453","play manifest HTTP 404"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78398-1","浙江省城市足球联赛 台州队VS绍兴队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/3440466c841bf37c0980106df67aea41.png","false","true","true","false","206","404","425","play manifest HTTP 404"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78397-1","浙江省城市足球联赛 宁波队VS衢州队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/767043b8743bcfe0366ed8a8647d77d9.png","true","true","true","true","206","200","416",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78396-1","浙江省城市足球联赛 金华队VS丽水队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/e5c0b70598d64e2e29e14e63c25ea70e.png","true","true","true","true","206","200","367",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78395-1","武汉篮球城市超级联赛 CHA海外仓VS赤旗20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/c4a8f8d4d057d87050ec745a39df35d9.png","true","true","true","true","206","200","266",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78394-1","山东省齐鲁足球超级联赛 枣庄丰源轮胎队VS德州古贝春20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/139bf54ab8b25c8fdaa0b410da83f267.png","true","true","true","true","206","200","120",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78393-1","山东省齐鲁足球超级联赛 临沂队VS济宁港航20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/1b9486adb0837d198d6e29fb0d082a5d.png","true","true","true","true","206","200","121",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78392-1","内蒙古足球超级联赛 锡林郭勒队VS呼和浩特队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/8131b1e1a797af9d1343d812d3629607.png","true","true","true","true","206","200","113",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78391-1","倒贴反派：恐游boss哄睡","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/538f92bca99146ed73269f70261225ca.png","true","true","true","true","206","200","114",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78390-1","内蒙古足球超级联赛 乌兰察布队VS呼伦贝尔队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/fa12869c79a52d4e20b5f6b420e2953b.png","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78389-1","江西省城市足球超级联赛 抚州队VS南昌队20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/9e832c61cf366a81543accf02f7fdb8b.png","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78388-1","贵州村超联赛 小堡村足球队VS车江一村足球队20260529","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/5249c8978b10315cba26504d157771cf.png","true","true","true","true","206","200","762",""
