"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131781-1","好想大声说我爱你","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/835435084868a4ffdd4e2449cf4343f5.jpg","false","true","true","false","200","403","81","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131778-1","恶人当道","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/0a44cc005b2e0bf391d7075734172ff4.jpg","false","true","true","false","200","403","39","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131776-1","战骸模因","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/8406ab025024e5e5e820ad0d0317571a.jpg","false","true","true","false","200","403","28","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131773-1","盲目交易","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260521-1/3747a27c58362243cdda9a9eb7b21667.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131769-1","谁不说俺家乡好","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260520-1/6b4642e100a65c795daaac1b11304447.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131933-1","游戏里的生死契","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/0506a086bb8460a9401b9b0900a10957.jpg","false","true","true","false","200","403","73","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132064-1","错付","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/9e33bab15e68888385a8c2feaca70b31.jpg","false","true","true","false","200","403","39","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132023-1","樊笼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6a6605b26a3550c2ce7f4a4a31032678.jpg","false","true","true","false","200","403","81","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131985-1","欢迎回我的频道","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/fcb5d91c0fcd321dc85cfadfc4082655.jpg","false","true","true","false","200","403","85","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-92480-1","逍遥四公子","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/7eb56d131050442d97564711eec9878f.jpg","false","true","true","false","200","403","37","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131988-1","太行谣","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/ec41f175a1fd557bfe81ed019cb2a94c.jpg","false","true","true","false","200","403","34","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131157-1","与君同","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/b8d7972d45450923066adcb1c14b7723.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131257-1","主角","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/24d9461047bc414d8457f24579d2d181.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131807-1","盛唐奇案","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7ebfa76e778912590cc0a6517385182e.jpg","false","true","true","false","200","403","83","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131847-1","燃双为昼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/1da43f2ea647cbdea6e38b8e81e881e0.jpg","false","true","true","false","200","403","37","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131908-1","塬上风云","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/6f9d169442314546dac694fb4768a8f2.jpg","false","true","true","false","200","403","27","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131750-1","明珠奇谭 第三季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/c1200c3aee310cf73bcfc92f2afb885c.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129186-1","乘风2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/f5f22e1314e285f2e436795f28000f91.jpg","false","true","true","false","200","403","86","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129556-1","哈哈哈哈哈 第六季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/778c4400e52c0d135012291b3767b8e6.jpg","false","true","true","false","200","403","26","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129295-1","奋斗吧人生-演员篇","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/75cb1d64e5370454a4aea92fbd98e423.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131407-1","种地吧4","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/17a08b12c724a3c01a6b81edd40aa959.jpg","false","true","true","false","200","403","79","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131526-1","歌手2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e1bf378b75d785d3bbdad3f59077fc72.jpg","false","true","true","false","200","403","28","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129207-1","不好笑就露宿街头","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3fc612dc991a604470b05729794c395f.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130516-1","超燃青春的合唱","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/a37f0964aba11aa04a738c642862d489.jpg","false","true","true","false","200","403","28","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131806-1","这是我的西游2","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/674e6ef7ffef8ca92750837d32a8dae6.jpg","false","true","true","false","200","403","57","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-78230-1","幸福来敲门2012","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4a0f4437bae4841c332cabd9fbd43de4.jpg","false","true","true","false","206","403","75","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130530-1","奔跑吧第十季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5923b5ee61ff849d1f2681bce720e70e.jpg","false","true","true","false","200","403","40","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129516-1","风华合伙人","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/cb9fb747f13cfc7d343af069e93ea44f.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130529-1","音你而来3","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6ded019e79301502b5fd0d4e7647dfff.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75511-1","欢乐集结号","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/bad0bff49c876eb9ba28155f193881f7.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-59345-1","男生女生向前冲","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7030724952be5f406b177e97e7c1b226.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-128982-1","怦然心动20岁: 冬季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/fbea9d90a0f7d2e6cd3b7ca4c4e1759c.jpg","false","true","true","false","200","403","35","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131156-1","五十公里桃花坞6","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7fd96370f4d5b9adf252807ed229363c.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129079-1","开始推理吧 第四季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/610fa1f3d2babc6ae9d126860b163e3e.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-127205-1","亲爱的客栈2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/4c926ce17165fd457cab1a00591bad12.jpg","false","true","true","false","200","403","26","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129801-1","妻子的浪漫旅行2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7160e6683f2d084ef9afcc4a22d90cdb.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77453-1","家业","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260517-1/98d980884d0275531533f5c8ec182e47.webp","true","true","true","true","206","200","536",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74300-1","入间同学入魔了！第四季","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260404-1/7cdd6dceef17f2f80f4dded6c856a4df.webp","true","true","true","true","206","200","533",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-20803-1","斗破苍穹年番","anime","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240924-1/2d148ca50b915b748f8e601105498efc.jpg","true","true","true","true","206","200","1047",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77880-1","大唐迷雾第一季","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260523-1/e021a6b92192c11acbeda46249cb3ebd.webp","true","true","true","true","206","200","545",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-66809-1","光阴之外","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251229-1/8def9cd81a3e24f0544fc94dfd16ee82.webp","true","true","true","true","206","200","527",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-25928-1","美食新闻报道","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20241026-1/39835a4f39819d65000eadc2232aebbd.webp","true","true","true","true","206","200","515",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-26725-1","借口Go","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20241110-1/187f866e98b0ce5b1d4e49c12754eaa6.png","true","true","true","true","206","200","525",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76737-1","五十公里桃花坞6（加更版)","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260507-1/ebcda00cf914a104b226075a294fdb9f.webp","true","true","true","true","206","200","505",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76946-1","主角","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260510-1/e03628699c697f21a0bcc7d010e4c44e.webp","true","true","true","true","206","200","496",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74310-1","小书痴的下克上领主的养女","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260404-1/b01296677eed6d77fcc732b863051740.webp","true","true","true","true","206","200","489",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78377-1","火力全开","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/8e952738d48244994c39c929cfe905e2.png","true","true","true","true","206","200","484",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74845-1","旧基洞朋友们","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260411-1/ff6ea3dbfafddf6f35286cbbb77109c4.webp","true","true","true","true","206","200","494",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78376-1","从一介村夫到万界至尊","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/e3e9eea9a7df2979d31c03464c68ff04.png","true","true","true","true","206","200","490",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78375-1","诱她轻引：老板他暗恋我","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/f82b38d9632924bc7b8c222ad2ce1684.png","true","true","true","true","206","200","486",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65290-1","百家讲坛","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/5fe2d2a4303d667e96b720815e515e8a.webp","true","true","true","true","206","200","438",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65288-1","第三调解室","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/08008c5d41b4fdc05c864125e2695ba6.webp","true","true","true","true","206","200","407",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65287-1","男生女生向前冲","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/ba413f6fed0bbc585669bf7a2508645e.webp","true","true","true","true","206","200","338",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78374-1","惊！全家偷听我心声","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/55e5607f70173131f44548e5d7656e02.png","true","true","true","true","206","200","215",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78373-1","小源军师","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4d75116c6573c6b5aa3605eacd703eb5.png","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78372-1","N｜娘吉人自有T相第二季","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/b436ec6db878c6a8ed623504c8e1bfd4.png","true","true","true","true","206","200","39",""
