"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78769-1","都市古医仙2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/039065ad3623df47e96319cde7ce9a84.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78921-1","过遍千城才识君","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/9f2fcafbe4293233e205785ff92c62a7.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78573-1","绯色潮汐","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/20a0083d8d832bac75d5015acfd4f693.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78959-1","错付","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/c8b958986710fa933f1d9a43b622c1bc.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78815-1","太行谣","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/f45c0708412180a7830ea26bde8c1472.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78741-1","塬上风云","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/a5bfb54031bde6ec3e550d2e68806111.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77587-1","良陈美锦","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/c29d5c96e97825913a9a27aa69cb0435.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78816-1","耀眼","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1bd6f7f73f6cd66d42ffe979b0ea7d57.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74401-1","怦然心动20岁: 冬季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78096-1","种地吧4","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/f8b245592640f76bc8e6bca0db4b8aa6.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76589-1","纽约合伙人","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/4cd1f2995a5096f3f43937753b2c8086.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75629-1","哈哈哈哈哈第六季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/7681e376ab15eb890097e713902213e4.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78265-1","歌手2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260516-1/32b63c963264964053416458eaf79b30.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75067-1","乘风2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260329-1/28e59c5e904e21af3b9b00b2f731406a.webp","true","true","true","true","206","200","49",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76948-1","超燃青春的合唱","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260424-1/bcae67d4c26769625382c474ea431142.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78639-1","这是我的西游2","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/efc143c8610fec9f902156bb81aa175e.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75200-1","奋斗吧人生-演员篇","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/c89aed3bec2e21a18f09cc774f0a1cb3.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74978-1","不好笑就露宿街头","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/e30a2e89ff9e96b27bc079379240376c.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78197-1","笑动剧场2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/e0565974b414cccf0e7fcb2e7eb0d331.jpg","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78206-1","欢乐集结号2026","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2fb243fc49eccf38307a345f072dcd32.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76253-1","音你而来第三季","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260414-1/cb6530e53b9a1d28a0cfffb52a227d24.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74973-1","风华合伙人","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/341c3f582dc3e4725decda194bd7d864.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78960-1","短剧X家族","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/996a531d2f230e119bd0eb7f7fc74214.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134164-1","案件聚焦","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/f3e4bb3c85e45170c5e90deaec1f2378.jpg","true","true","true","true","206","200","348",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132311-1","国乐无双","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260517-1/7c393c8caf782b5b6af917092d17be48.jpg","true","true","true","true","206","200","331",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134084-1","至死不渝","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/0fbfa05375fa6442a4f0e340c8b19497.jpg","true","true","true","true","206","200","330",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-184-1","名侦探柯南","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-5/18829d083e40e5a4f1760236e2dd5da5.jpg","false","true","true","false","206","429","328","play manifest HTTP 429"
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-8908-1","笑动剧场","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-67/120f211860554d4bf3f97820b74d634c.jpg","true","true","true","true","206","200","324",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-70859-1","欢乐集结号","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250121-1/4c7990004cc10b0d7fb1e324fdbaf916.jpg","true","true","true","true","206","200","323",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-196-1","全球惊悚：我开启外挂自选商城 动态漫画","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-5/e7f6f7c383a849b9e3c2cd4160d7993f.jpg","true","true","true","true","206","200","325",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-133393-1","塬上风云","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260525-1/7d1b853b63a2547a840505d6fe00b55c.jpg","true","true","true","true","206","200","331",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-190-1","斗破苍穹年番","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-5/8e84950219278ded9e694d3045a02c95.jpg","true","true","true","true","206","200","322",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-131591-1","主角","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260510-1/4d1d814e72b2dbddf14a99d5eeb2bf9d.jpg","true","true","true","true","206","200","330",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132327-1","家业","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260517-1/c94a3615922112989c334410a3ddb549.jpg","true","true","true","true","206","200","317",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-133784-1","婚后再心动","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260527-1/23edcb39229639d7f3c1f169ea7a3a02.jpg","true","true","true","true","206","200","319",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134004-1","过遍千城才识君","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260529-1/75eddf25773498dcbd67574934b90144.jpg","true","true","true","true","206","200","323",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-133787-1","都市古医仙","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260527-1/82b160369e6a70ce36e8c77e393e4a56.jpg","true","true","true","true","206","200","320",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134172-1","瓷灵：我带你回家","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/1f694fa027c2b8a4f3bbd0d1783924b1.jpg","true","true","true","true","206","200","318",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134171-1","好运降临：我靠捡漏财富自由","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/259a949c4b184959367f294f1b86eb0c.jpg","true","true","true","true","206","200","249",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127834-1","弱弱老师","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260412-1/f83dedb23e8c12cccb8b69c30dc6c5ca.jpg","true","true","true","true","206","200","234",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134170-1","拒绝剧情杀，从逃荒开始","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/91f3c9a9ec9a2214de4f8b694dc20d10.jpg","true","true","true","true","206","200","227",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-127203-1","大贤者利多尔的时间逆行","anime","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260404-1/c02ceb77ebfd92b581d761c8272709b8.jpg","true","true","true","true","206","200","27",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134169-1","一元充值智商，我靠暴击俘获女神","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/c2f8ea8889030da5d7712b8301bedbfe.jpg","true","true","true","true","206","200","28",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-131910-1","人生不过几顿饭","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260514-1/afefecc4201d3fe8e28b452ed56be332.jpg","true","true","true","true","206","200","30",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-17357-1","成长吧！大熊猫","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-58/2323bf381c1a722275e5b45318a198ac.jpg","true","true","true","true","206","200","26",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134091-1","暗网青年毒枭","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/09923e8c931f443fd0b35098946b0945.jpg","true","true","true","true","206","200","28",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134089-1","方 2021","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/bb02ac084e710cb5aedf77b19b693421.jpg","true","true","true","true","206","200","27",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134085-1","艾米利亚诺·马丁内斯：守住时间的男孩","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/1531eaf23134cca398123043f95a245a.jpg","true","true","true","true","206","200","27",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-43281-1","体坛秘史：奥本山宫殿斗殴","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-7/b40977879e1c2008dafac999dca83591.jpg","true","true","true","true","206","200","25",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134077-1","感谢房间","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/8f0892e9ede2e6523673e2ee462c3090.jpg","true","true","true","true","206","200","24",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134075-1","低地儿童","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/54e87f0c0055149be66b32f1e261fa17.jpg","true","true","true","true","206","200","25",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134067-1","无界","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/962ba7255e074a2eaace1a84a3ad4b45.jpg","true","true","true","true","206","200","25",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134066-1","因风暴而关闭","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/10cade28db91904dca61fb0d965a50ed.jpg","true","true","true","true","206","200","27",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134062-1","新来的小朋友","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260530-1/30126766b99974d8d9893901ea87094d.jpg","true","true","true","true","206","200","26",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132221-1","欢迎来到雷克瑟姆 第五季","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260516-1/d10258dd6b8a6c428e040397a5ef6625.jpg","true","true","true","true","206","200","25",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132299-1","张居正","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260517-1/e1cf6dd6a955ce3ec53ae9d0e2dfb218.jpg","true","true","true","true","206","200","26",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-133950-1","寻亲记 第四季","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260528-1/7b0ece16971ccb79c2b1ed868b5b35f9.jpg","true","true","true","true","206","200","25",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-133949-1","寻亲记 第三季","movie","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260528-1/a61701cdadb44eeb8272c1757d2987ff.jpg","true","true","true","true","206","200","24",""
