"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131524-1","婚杀","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/804a442f6969db9d1ae2e172ef9d3d57.jpg","false","true","true","false","200","403","20","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131492-1","亡者村","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260515-1/363d66acbbc8d556700f03763e780235.jpg","false","true","true","false","200","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131487-1","隔离专家","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260515-1/77a20c55fcb1460d8225070ee70f9005.jpg","false","true","true","false","200","403","20","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131458-1","凶狼","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260514-1/a59785b67239c9e251dcce1be9adeee9.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131456-1","哀牢山","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260514-1/0c865038bb1e60338e6c33432309b2f4.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131354-1","死亡真面目","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260512-1/fc8dac6e23bd6000168a024fd8121d2d.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131985-1","欢迎回我的频道","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/fcb5d91c0fcd321dc85cfadfc4082655.jpg","false","true","true","false","200","403","24","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-92480-1","逍遥四公子","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/7eb56d131050442d97564711eec9878f.jpg","false","true","true","false","200","403","16","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131988-1","太行谣","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/ec41f175a1fd557bfe81ed019cb2a94c.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131597-1","家业","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/365a0bde01c2cf450f0f998039d55513.jpg","false","true","true","false","200","403","16","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131848-1","大唐迷雾","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/391a0a14d6f1b8213e0abe9f670ee99d.jpg","false","true","true","false","200","403","15","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131157-1","与君同","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/b8d7972d45450923066adcb1c14b7723.jpg","false","true","true","false","200","403","20","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131257-1","主角","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/24d9461047bc414d8457f24579d2d181.jpg","false","true","true","false","200","403","12","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131807-1","盛唐奇案","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7ebfa76e778912590cc0a6517385182e.jpg","false","true","true","false","200","403","10","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131847-1","燃双为昼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/1da43f2ea647cbdea6e38b8e81e881e0.jpg","false","true","true","false","200","403","23","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131908-1","塬上风云","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/6f9d169442314546dac694fb4768a8f2.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131750-1","明珠奇谭 第三季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/c1200c3aee310cf73bcfc92f2afb885c.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131526-1","歌手2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e1bf378b75d785d3bbdad3f59077fc72.jpg","false","true","true","false","200","403","22","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129207-1","不好笑就露宿街头","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3fc612dc991a604470b05729794c395f.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130516-1","超燃青春的合唱","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/a37f0964aba11aa04a738c642862d489.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131806-1","这是我的西游2","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/674e6ef7ffef8ca92750837d32a8dae6.jpg","false","true","true","false","200","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-78230-1","幸福来敲门2012","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4a0f4437bae4841c332cabd9fbd43de4.jpg","false","true","true","false","206","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130530-1","奔跑吧第十季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5923b5ee61ff849d1f2681bce720e70e.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129516-1","风华合伙人","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/cb9fb747f13cfc7d343af069e93ea44f.jpg","false","true","true","false","200","403","17","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130529-1","音你而来3","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6ded019e79301502b5fd0d4e7647dfff.jpg","false","true","true","false","200","403","22","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75511-1","欢乐集结号","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/bad0bff49c876eb9ba28155f193881f7.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-59345-1","男生女生向前冲","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7030724952be5f406b177e97e7c1b226.jpg","false","true","true","false","200","403","16","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-128982-1","怦然心动20岁: 冬季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/fbea9d90a0f7d2e6cd3b7ca4c4e1759c.jpg","false","true","true","false","200","403","17","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131156-1","五十公里桃花坞6","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7fd96370f4d5b9adf252807ed229363c.jpg","false","true","true","false","200","403","14","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129079-1","开始推理吧 第四季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/610fa1f3d2babc6ae9d126860b163e3e.jpg","false","true","true","false","200","403","21","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-127205-1","亲爱的客栈2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/4c926ce17165fd457cab1a00591bad12.jpg","false","true","true","false","200","403","23","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129801-1","妻子的浪漫旅行2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/7160e6683f2d084ef9afcc4a22d90cdb.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-31629-1","我独自生活","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/ee1a3e011b1c5eb85b384c21960697e0.jpg","false","true","true","false","200","403","21","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131499-1","你好面包店","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4473e9cfb2e4069d82b6a6f6bbb3414a.jpg","false","true","true","false","200","403","15","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130834-1","虽然没准备什么菜第四季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/f6efa3aa5558f930ad3a1f2d5f32b91c.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131523-1","导演竞技场","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/7871753d35741e9b8b3c29e50f27ae8e.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130822-1","TXT的育儿日记","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/819415727ebd63c5686a4bc4d53f7165.jpg","false","true","true","false","200","403","22","play manifest HTTP 403"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-25928-1","美食新闻报道","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20241026-1/39835a4f39819d65000eadc2232aebbd.webp","true","true","true","true","206","200","492",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-26725-1","借口Go","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20241110-1/187f866e98b0ce5b1d4e49c12754eaa6.png","true","true","true","true","206","200","497",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76737-1","五十公里桃花坞6（加更版)","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260507-1/ebcda00cf914a104b226075a294fdb9f.webp","true","true","true","true","206","200","473",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76946-1","主角","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260510-1/e03628699c697f21a0bcc7d010e4c44e.webp","true","true","true","true","206","200","480",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74310-1","小书痴的下克上领主的养女","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260404-1/b01296677eed6d77fcc732b863051740.webp","true","true","true","true","206","200","474",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78377-1","火力全开","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/8e952738d48244994c39c929cfe905e2.png","true","true","true","true","206","200","472",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74845-1","旧基洞朋友们","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260411-1/ff6ea3dbfafddf6f35286cbbb77109c4.webp","true","true","true","true","206","200","465",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78376-1","从一介村夫到万界至尊","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/e3e9eea9a7df2979d31c03464c68ff04.png","true","true","true","true","206","200","438",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78375-1","诱她轻引：老板他暗恋我","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/f82b38d9632924bc7b8c222ad2ce1684.png","true","true","true","true","206","200","426",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65290-1","百家讲坛","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/5fe2d2a4303d667e96b720815e515e8a.webp","true","true","true","true","206","200","377",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65288-1","第三调解室","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/08008c5d41b4fdc05c864125e2695ba6.webp","true","true","true","true","206","200","378",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65287-1","男生女生向前冲","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251208-1/ba413f6fed0bbc585669bf7a2508645e.webp","true","true","true","true","206","200","350",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78374-1","惊！全家偷听我心声","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/55e5607f70173131f44548e5d7656e02.png","true","true","true","true","206","200","225",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78373-1","小源军师","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4d75116c6573c6b5aa3605eacd703eb5.png","true","true","true","true","206","200","212",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78372-1","N｜娘吉人自有T相第二季","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/b436ec6db878c6a8ed623504c8e1bfd4.png","true","true","true","true","206","200","144",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78371-1","她的回门宴","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/2fd350e8635dcbb36b0be64485f0857f.png","true","true","true","true","206","200","105",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78370-1","飒爽白月光，拯救全家","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/2e190e1308464f05743f4ebad26b7e00.png","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78369-1","幸运有八只触手[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4ac5d0e0ee60246e0545b16b216f0201.webp","true","true","true","true","206","200","848",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78368-1","万事顺利[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/78ff2f0a43124afeff4e67e6a4816368.webp","true","true","true","true","206","200","36",""
